Name,Price,2% of Avg. YoY Bitcoin growth (2010-'16),10% of Avg. YoY Bitcoin growth (2010-'16),50% of Avg. Bitcoin YoY growth (2010-'16),Avg. YoY growth of The Internet (1995-2017),Avg. YoY growth of The Mobile Phone (1993-2013),Avg. YoY growth of Google (2000-'15),Avg. YoY growth of Facebook (2004-'16),4% Worldwide M0 money flows into the crypto market,4% Worldwide M1 money flows into the crypto market,4% Worldwide M2 money flows into the crypto market
Kora Network Token,0.0004,0.0008,0.0009,0.0016,0.0009,0.0009,0.0011,0.0016,0.0017,0.0097,0.0246
FujiCoin,0.00005927,0.00007244,0.00008620,0.0002,0.00008907,0.00008832,0.0001,0.0002,0.0002,0.0009,0.0023
CampusCoin,0.0002,0.0003,0.0003,0.0006,0.0004,0.0004,0.0004,0.0006,0.0006,0.0037,0.0092
Bitcloud,0.0040,0.0033,0.0039,0.0071,0.0041,0.0040,0.0049,0.0070,0.0074,0.0415,0.1051
BitStation,0.00002480,0.00002240,0.00002665,0.00004794,0.00002754,0.00002731,0.00003330,0.00004732,0.00005024,0.0003,0.0007
PlatinumBAR,0.0539,0.0543,0.0647,0.1163,0.0668,0.0663,0.0808,0.1148,0.1219,0.6851,1.73
Jetcoin,0.0169,0.0261,0.0311,0.0559,0.0321,0.0318,0.0388,0.0552,0.0586,0.3291,0.8323
BitRewards,0.0003,0.0005,0.0006,0.0011,0.0007,0.0007,0.0008,0.0011,0.0012,0.0067,0.0170
Naviaddress,0.0005,0.0011,0.0013,0.0023,0.0013,0.0013,0.0016,0.0023,0.0024,0.0136,0.0345
DOWCOIN,0.0104,0.0105,0.0125,0.0226,0.0130,0.0129,0.0157,0.0223,0.0236,0.1329,0.3360
Bitsum,0.00007886,0.00003869,0.00004604,0.00008281,0.00004758,0.00004718,0.00005752,0.00008175,0.00008680,0.0005,0.0012
CannabisCoin,0.0015,0.0049,0.0058,0.0105,0.0060,0.0060,0.0073,0.0103,0.0110,0.0617,0.1560
bitJob,0.0014,0.0024,0.0028,0.0051,0.0029,0.0029,0.0035,0.0050,0.0053,0.0298,0.0753
Tidex Token,0.0117,0.0124,0.0147,0.0264,0.0152,0.0151,0.0184,0.0261,0.0277,0.1557,0.3938
KWHCoin,0.00006266,0.00006412,0.00007631,0.0001,0.00007885,0.00007818,0.00009533,0.0001,0.0001,0.0008,0.0020
Gapcoin,0.0078,0.0081,0.0097,0.0174,0.0100,0.0099,0.0121,0.0172,0.0183,0.1026,0.2595
Knekted,0.0002,0.00008051,0.00009581,0.0002,0.00009900,0.00009816,0.0001,0.0002,0.0002,0.0010,0.0026
XMCT,0.0017,0.0016,0.0019,0.0034,0.0020,0.0019,0.0024,0.0034,0.0036,0.0200,0.0506
Aphelion,0.0033,0.0123,0.0146,0.0263,0.0151,0.0150,0.0183,0.0259,0.0275,0.1548,0.3915
MedicCoin,0.0006,0.0010,0.0012,0.0021,0.0012,0.0012,0.0015,0.0021,0.0022,0.0126,0.0318
Vsync,0.0010,0.0009,0.0011,0.0020,0.0011,0.0011,0.0014,0.0020,0.0021,0.0117,0.0297
Helleniccoin,0.0024,0.0007,0.0008,0.0014,0.0008,0.0008,0.0010,0.0014,0.0015,0.0082,0.0208
Elysian,0.0019,0.0017,0.0020,0.0037,0.0021,0.0021,0.0025,0.0036,0.0038,0.0216,0.0545
NEVERDIE,0.0013,0.0013,0.0016,0.0029,0.0017,0.0016,0.0020,0.0029,0.0030,0.0170,0.0430
CryCash,0.0353,0.0886,0.1055,0.1897,0.1090,0.1081,0.1318,0.1873,0.1989,1.12,2.83
Newton Coin Project,0.00000099,0.00000097,0.00000116,0.00000208,0.00000119,0.00000118,0.00000144,0.00000205,0.00000218,0.00001224,0.00003095
Zeitcoin,0.00000439,0.00001120,0.00001333,0.00002397,0.00001377,0.00001366,0.00001665,0.00002366,0.00002512,0.0001,0.0004
Magnet,0.0040,0.0069,0.0082,0.0148,0.0085,0.0084,0.0103,0.0146,0.0155,0.0872,0.2205
bitBTC,3955.81,3400.58,4046.79,7277.84,4181.59,4146.28,5055.48,7185.14,7628.36,42870.12,108421.64
GCNCoin,0.00000096,0.00000180,0.00000214,0.00000385,0.00000221,0.00000220,0.00000268,0.00000380,0.00000404,0.00002270,0.00005741
Elixir,0.0045,0.0092,0.0110,0.0198,0.0114,0.0113,0.0137,0.0195,0.0207,0.1164,0.2944
Emphy,0.0203,0.0120,0.0143,0.0257,0.0148,0.0146,0.0178,0.0254,0.0269,0.1513,0.3826
SportyCo,0.0029,0.0022,0.0026,0.0046,0.0027,0.0026,0.0032,0.0046,0.0049,0.0273,0.0689
BitcoiNote,0.0154,0.0048,0.0057,0.0102,0.0059,0.0058,0.0071,0.0101,0.0107,0.0601,0.1521
ModulTrade,0.0043,0.0040,0.0047,0.0085,0.0049,0.0049,0.0059,0.0084,0.0089,0.0502,0.1269
Forkcoin,0.0307,0.0322,0.0384,0.0690,0.0396,0.0393,0.0479,0.0681,0.0723,0.4064,1.03
Level Up Coin,0.0002,0.0001,0.0002,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0016,0.0040
SixEleven,0.3319,0.1205,0.1434,0.2579,0.1482,0.1470,0.1792,0.2547,0.2704,1.52,3.84
Rookiecoin,0.00005175,0.00005433,0.00006466,0.0001,0.00006681,0.00006625,0.00008077,0.0001,0.0001,0.0007,0.0017
Bitstar,0.0077,0.0038,0.0045,0.0081,0.0047,0.0046,0.0056,0.0080,0.0085,0.0478,0.1208
Adelphoi,0.0075,0.0183,0.0218,0.0392,0.0225,0.0223,0.0272,0.0387,0.0411,0.2308,0.5838
Alt.Estate token,0.0002,0.0004,0.0005,0.0008,0.0005,0.0005,0.0006,0.0008,0.0009,0.0050,0.0126
FirstCoin,0.0049,0.0029,0.0034,0.0062,0.0035,0.0035,0.0043,0.0061,0.0065,0.0363,0.0917
Menlo One,0.0005,0.0009,0.0011,0.0020,0.0012,0.0011,0.0014,0.0020,0.0021,0.0118,0.0299
Apollon,0.0010,0.0020,0.0024,0.0043,0.0025,0.0024,0.0030,0.0042,0.0045,0.0252,0.0637
Emerald Crypto,0.0080,0.0018,0.0021,0.0038,0.0022,0.0022,0.0026,0.0037,0.0040,0.0224,0.0566
BLAST,0.0031,0.0009,0.0011,0.0019,0.0011,0.0011,0.0013,0.0019,0.0020,0.0114,0.0289
Chronologic,0.1757,0.1629,0.1938,0.3486,0.2003,0.1986,0.2422,0.3442,0.3654,2.05,5.19
Transcodium,0.0030,0.0025,0.0030,0.0054,0.0031,0.0031,0.0037,0.0053,0.0056,0.0316,0.0799
Wispr,0.0052,0.0045,0.0054,0.0097,0.0056,0.0055,0.0068,0.0096,0.0102,0.0573,0.1448
Ellaism,0.0077,0.0095,0.0113,0.0204,0.0117,0.0116,0.0142,0.0201,0.0214,0.1201,0.3037
WavesGo,0.0186,0.0121,0.0145,0.0260,0.0149,0.0148,0.0181,0.0257,0.0272,0.1531,0.3872
Ignition,0.1460,0.0991,0.1179,0.2121,0.1219,0.1208,0.1473,0.2094,0.2223,1.25,3.16
SkinCoin,0.0017,0.0056,0.0067,0.0121,0.0069,0.0069,0.0084,0.0119,0.0126,0.0711,0.1798
BTC Lite,0.0079,0.0049,0.0058,0.0104,0.0060,0.0059,0.0072,0.0103,0.0109,0.0612,0.1547
CREA,0.0078,0.0082,0.0097,0.0175,0.0101,0.0100,0.0122,0.0173,0.0184,0.1032,0.2610
8Bit,0.0992,0.1041,0.1239,0.2228,0.1280,0.1269,0.1548,0.2200,0.2336,1.31,3.32
Unify,0.0079,0.0066,0.0078,0.0141,0.0081,0.0080,0.0098,0.0139,0.0148,0.0831,0.2101
Sp8de,0.00001827,0.00006862,0.00008166,0.0001,0.00008438,0.00008367,0.0001,0.0001,0.0002,0.0009,0.0022
Bata,0.0281,0.0176,0.0209,0.0376,0.0216,0.0214,0.0261,0.0371,0.0394,0.2214,0.5601
WomenCoin,0.00000293,0.00000217,0.00000258,0.00000464,0.00000267,0.00000264,0.00000322,0.00000458,0.00000486,0.00002734,0.00006914
InflationCoin,0.00000316,0.00000209,0.00000249,0.00000448,0.00000258,0.00000255,0.00000311,0.00000443,0.00000470,0.00002641,0.00006679
XGOX,0.00005927,0.00004827,0.00005744,0.0001,0.00005935,0.00005885,0.00007176,0.0001,0.0001,0.0006,0.0015
Kobocoin,0.0057,0.0105,0.0125,0.0225,0.0129,0.0128,0.0156,0.0222,0.0236,0.1324,0.3349
Ethereum Meta,0.0016,0.0016,0.0019,0.0035,0.0020,0.0020,0.0024,0.0034,0.0036,0.0204,0.0517
Truckcoin,0.0006,0.0006,0.0007,0.0013,0.0008,0.0008,0.0009,0.0013,0.0014,0.0078,0.0198
Dragonglass,0.0003,0.0002,0.0002,0.0004,0.0002,0.0002,0.0003,0.0004,0.0004,0.0023,0.0058
Phoenixcoin,0.0019,0.0020,0.0024,0.0043,0.0025,0.0024,0.0030,0.0042,0.0045,0.0252,0.0637
Loci Coin,0.0033,0.0054,0.0064,0.0115,0.0066,0.0066,0.0080,0.0114,0.0121,0.0678,0.1715
PeepCoin,0.00000264,0.00001370,0.00001630,0.00002932,0.00001685,0.00001671,0.00002037,0.00002895,0.00003073,0.0002,0.0004
TokenStars,0.0117,0.0017,0.0021,0.0037,0.0021,0.0021,0.0026,0.0037,0.0039,0.0218,0.0552
XDNA,0.0359,0.0265,0.0316,0.0568,0.0326,0.0324,0.0395,0.0561,0.0596,0.3347,0.8465
MMOCoin,0.0023,0.0014,0.0017,0.0030,0.0017,0.0017,0.0021,0.0030,0.0032,0.0178,0.0449
bitGold,717.81,864.95,1029.32,1851.15,1063.60,1054.62,1285.88,1827.57,1940.30,10904.18,27577.45
Iridium,0.0079,0.0055,0.0066,0.0119,0.0068,0.0068,0.0082,0.0117,0.0124,0.0698,0.1766
Canada eCoin,0.0014,0.0015,0.0017,0.0031,0.0018,0.0018,0.0022,0.0031,0.0033,0.0183,0.0463
Intelligent Trading Foundation,0.0137,0.0111,0.0132,0.0238,0.0137,0.0136,0.0165,0.0235,0.0250,0.1402,0.3546
ChessCoin,0.0025,0.0019,0.0023,0.0041,0.0023,0.0023,0.0028,0.0040,0.0043,0.0240,0.0606
SURETY,0.0024,0.0026,0.0030,0.0055,0.0031,0.0031,0.0038,0.0054,0.0057,0.0323,0.0816
Payfair,0.0041,0.0042,0.0050,0.0090,0.0052,0.0051,0.0063,0.0089,0.0094,0.0530,0.1341
Puregold Token,0.0117,0.0237,0.0282,0.0508,0.0292,0.0289,0.0353,0.0502,0.0532,0.2992,0.7568
Joint Ventures,0.0060,0.0006,0.0007,0.0012,0.0007,0.0007,0.0009,0.0012,0.0013,0.0073,0.0184
Litecoin Plus,0.0553,0.0323,0.0384,0.0691,0.0397,0.0394,0.0480,0.0682,0.0724,0.4070,1.03
PitisCoin,0.0002,0.0002,0.0002,0.0004,0.0002,0.0002,0.0003,0.0004,0.0004,0.0023,0.0058
Datarius Credit,0.0010,0.0005,0.0006,0.0011,0.0006,0.0006,0.0008,0.0011,0.0012,0.0066,0.0166
Monoeci,0.0158,0.0177,0.0210,0.0378,0.0217,0.0215,0.0263,0.0373,0.0396,0.2228,0.5635
EUNOMIA,0.00000783,0.00000900,0.00001071,0.00001926,0.00001107,0.00001097,0.00001338,0.00001902,0.00002019,0.0001,0.0003
Synergy,0.0278,0.0116,0.0138,0.0248,0.0142,0.0141,0.0172,0.0245,0.0260,0.1461,0.3694
InsaneCoin,0.0055,0.0021,0.0025,0.0046,0.0026,0.0026,0.0032,0.0045,0.0048,0.0269,0.0681
Opal,0.0084,0.0076,0.0090,0.0162,0.0093,0.0093,0.0113,0.0160,0.0170,0.0957,0.2420
Condensate,0.0002,0.0002,0.0003,0.0005,0.0003,0.0003,0.0003,0.0005,0.0005,0.0027,0.0069
CROAT,0.0020,0.0062,0.0074,0.0133,0.0076,0.0076,0.0092,0.0131,0.0139,0.0782,0.1978
Bulleon,0.1153,0.1090,0.1297,0.2333,0.1341,0.1329,0.1621,0.2304,0.2446,1.37,3.48
EverGreenCoin,0.0090,0.0179,0.0213,0.0384,0.0221,0.0219,0.0267,0.0379,0.0402,0.2262,0.5720
Paymon,0.0002,0.0008,0.0010,0.0018,0.0010,0.0010,0.0013,0.0018,0.0019,0.0106,0.0269
More Coin,0.0620,0.0726,0.0864,0.1554,0.0893,0.0886,0.1080,0.1535,0.1629,0.9156,2.32
MNPCoin,0.0565,0.1125,0.1339,0.2408,0.1384,0.1372,0.1673,0.2378,0.2524,1.42,3.59
Tokia,0.0029,0.0031,0.0037,0.0066,0.0038,0.0038,0.0046,0.0065,0.0069,0.0389,0.0984
Elementrem,0.0047,0.0049,0.0059,0.0106,0.0061,0.0060,0.0073,0.0104,0.0111,0.0623,0.1575
bitEUR,1.14,1.18,1.41,2.53,1.45,1.44,1.76,2.50,2.65,14.89,37.65
Kora Network Token,0.0004,0.0008,0.0009,0.0016,0.0009,0.0009,0.0011,0.0016,0.0017,0.0097,0.0246
FujiCoin,0.00005927,0.00007244,0.00008620,0.0002,0.00008907,0.00008832,0.0001,0.0002,0.0002,0.0009,0.0023
CampusCoin,0.0002,0.0003,0.0003,0.0006,0.0004,0.0004,0.0004,0.0006,0.0006,0.0037,0.0092
Bitcloud,0.0040,0.0033,0.0039,0.0071,0.0041,0.0040,0.0049,0.0070,0.0074,0.0415,0.1051
BitStation,0.00002480,0.00002240,0.00002665,0.00004794,0.00002754,0.00002731,0.00003330,0.00004732,0.00005024,0.0003,0.0007
PlatinumBAR,0.0539,0.0543,0.0647,0.1163,0.0668,0.0663,0.0808,0.1148,0.1219,0.6851,1.73
Jetcoin,0.0169,0.0261,0.0311,0.0559,0.0321,0.0318,0.0388,0.0552,0.0586,0.3291,0.8323
BitRewards,0.0003,0.0005,0.0006,0.0011,0.0007,0.0007,0.0008,0.0011,0.0012,0.0067,0.0170
Naviaddress,0.0005,0.0011,0.0013,0.0023,0.0013,0.0013,0.0016,0.0023,0.0024,0.0136,0.0345
DOWCOIN,0.0104,0.0105,0.0125,0.0226,0.0130,0.0129,0.0157,0.0223,0.0236,0.1329,0.3360
Bitsum,0.00007886,0.00003869,0.00004604,0.00008281,0.00004758,0.00004718,0.00005752,0.00008175,0.00008680,0.0005,0.0012
CannabisCoin,0.0015,0.0049,0.0058,0.0105,0.0060,0.0060,0.0073,0.0103,0.0110,0.0617,0.1560
bitJob,0.0014,0.0024,0.0028,0.0051,0.0029,0.0029,0.0035,0.0050,0.0053,0.0298,0.0753
Tidex Token,0.0117,0.0124,0.0147,0.0264,0.0152,0.0151,0.0184,0.0261,0.0277,0.1557,0.3938
KWHCoin,0.00006266,0.00006412,0.00007631,0.0001,0.00007885,0.00007818,0.00009533,0.0001,0.0001,0.0008,0.0020
Gapcoin,0.0078,0.0081,0.0097,0.0174,0.0100,0.0099,0.0121,0.0172,0.0183,0.1026,0.2595
Bolivarcoin,0.0045,0.0048,0.0057,0.0103,0.0059,0.0059,0.0072,0.0102,0.0108,0.0607,0.1535
bitcoin2network,0.00004777,0.00005773,0.00006870,0.0001,0.00007099,0.00007039,0.00008582,0.0001,0.0001,0.0007,0.0018
Viuly,0.00007753,0.0001,0.0002,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0018,0.0046
Phonecoin,0.0010,0.0140,0.0166,0.0299,0.0172,0.0171,0.0208,0.0295,0.0314,0.1763,0.4459
Bitcoinus,0.0010,0.0012,0.0014,0.0026,0.0015,0.0015,0.0018,0.0026,0.0027,0.0153,0.0388
Onix,0.0006,0.0004,0.0004,0.0008,0.0004,0.0004,0.0005,0.0008,0.0008,0.0046,0.0115
Cashcoin,0.0011,0.0005,0.0007,0.0012,0.0007,0.0007,0.0008,0.0012,0.0012,0.0069,0.0175
ELTCOIN,0.0006,0.0005,0.0006,0.0011,0.0007,0.0006,0.0008,0.0011,0.0012,0.0067,0.0169
eBoost,0.0029,0.0170,0.0202,0.0364,0.0209,0.0207,0.0253,0.0359,0.0381,0.2141,0.5416
SuperCoin,0.0011,0.0063,0.0074,0.0134,0.0077,0.0076,0.0093,0.0132,0.0140,0.0789,0.1996
GoldBlocks,0.0037,0.0037,0.0044,0.0078,0.0045,0.0045,0.0054,0.0077,0.0082,0.0461,0.1166
Thunderstake,0.00007902,0.00007172,0.00008535,0.0002,0.00008819,0.00008745,0.0001,0.0002,0.0002,0.0009,0.0023
Gossipcoin,0.0032,0.0003,0.0004,0.0007,0.0004,0.0004,0.0005,0.0007,0.0007,0.0039,0.0098
Kzcash,0.0288,0.0407,0.0485,0.0872,0.0501,0.0497,0.0605,0.0861,0.0914,0.5134,1.30
BERNcash,0.0008,0.0004,0.0005,0.0009,0.0005,0.0005,0.0006,0.0008,0.0009,0.0050,0.0128
SCRIV NETWORK,0.0023,0.0055,0.0065,0.0117,0.0067,0.0067,0.0081,0.0115,0.0122,0.0688,0.1741
Azart,0.0135,0.0220,0.0261,0.0470,0.0270,0.0268,0.0327,0.0464,0.0493,0.2770,0.7005
empowr coin,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006
X-Coin,0.0045,0.0015,0.0017,0.0031,0.0018,0.0018,0.0022,0.0031,0.0033,0.0183,0.0463
Provoco Token,0.0002,0.0003,0.0003,0.0006,0.0003,0.0003,0.0004,0.0006,0.0006,0.0033,0.0084
Bolenum,0.00000222,0.00000472,0.00000562,0.00001011,0.00000581,0.00000576,0.00000702,0.00000998,0.00001060,0.00005956,0.0002
Herbalist Token,0.00000581,0.00000768,0.00000914,0.00001644,0.00000945,0.00000937,0.00001142,0.00001623,0.00001724,0.00009686,0.0002
Digiwage,0.0012,0.0010,0.0012,0.0022,0.0012,0.0012,0.0015,0.0021,0.0023,0.0128,0.0323
Cream,0.0012,0.0034,0.0040,0.0073,0.0042,0.0041,0.0050,0.0072,0.0076,0.0427,0.1081
CryptoSoul,0.0004,0.0003,0.0004,0.0007,0.0004,0.0004,0.0005,0.0007,0.0007,0.0042,0.0106
LRM Coin,0.0110,0.0913,0.1086,0.1954,0.1122,0.1113,0.1357,0.1929,0.2048,1.15,2.91
KanadeCoin,0.00000989,0.00001698,0.00002021,0.00003634,0.00002088,0.00002070,0.00002524,0.00003588,0.00003809,0.0002,0.0005
TokenDesk,0.0037,0.0072,0.0086,0.0154,0.0088,0.0088,0.0107,0.0152,0.0161,0.0907,0.2294
Octoin Coin,0.0970,0.0841,0.1001,0.1801,0.1035,0.1026,0.1251,0.1778,0.1887,1.06,2.68
YENTEN,0.0029,0.0022,0.0026,0.0047,0.0027,0.0027,0.0033,0.0046,0.0049,0.0277,0.0701
IrishCoin,0.0013,0.0004,0.0004,0.0008,0.0004,0.0004,0.0005,0.0008,0.0008,0.0046,0.0115
Impact,0.0005,0.0003,0.0004,0.0006,0.0004,0.0004,0.0004,0.0006,0.0007,0.0038,0.0095
WELL,0.0006,0.0019,0.0023,0.0041,0.0024,0.0024,0.0029,0.0041,0.0043,0.0244,0.0617
GoHelpFund,0.0162,0.0411,0.0489,0.0880,0.0505,0.0501,0.0611,0.0869,0.0922,0.5182,1.31
Micromines,0.00000310,0.00000381,0.00000454,0.00000816,0.00000469,0.00000465,0.00000567,0.00000805,0.00000855,0.00004804,0.0001
TEKcoin,0.00003578,0.00003756,0.00004470,0.00008039,0.00004619,0.00004580,0.00005584,0.00007937,0.00008426,0.0005,0.0012
VIVO,0.0120,0.0183,0.0218,0.0391,0.0225,0.0223,0.0272,0.0386,0.0410,0.2306,0.5831
SecretCoin,0.0116,0.0065,0.0078,0.0140,0.0080,0.0079,0.0097,0.0138,0.0146,0.0822,0.2078
BriaCoin,0.0659,0.1260,0.1499,0.2696,0.1549,0.1536,0.1873,0.2662,0.2826,1.59,4.02
Gold Poker,0.0156,0.0478,0.0569,0.1024,0.0588,0.0583,0.0711,0.1011,0.1073,0.6031,1.53
Waletoken,0.00000245,0.00000281,0.00000335,0.00000602,0.00000346,0.00000343,0.00000418,0.00000594,0.00000631,0.00003545,0.00008967
SmartCoin,0.0019,0.0012,0.0015,0.0027,0.0015,0.0015,0.0018,0.0026,0.0028,0.0156,0.0395
Open Trading Network,0.0237,0.0374,0.0446,0.0801,0.0460,0.0456,0.0557,0.0791,0.0840,0.4719,1.19
GUESS,0.0008,0.0003,0.0004,0.0007,0.0004,0.0004,0.0005,0.0007,0.0007,0.0041,0.0104
BlazeCoin,0.00007813,0.00008202,0.00009761,0.0002,0.0001,0.0001,0.0001,0.0002,0.0002,0.0010,0.0026
Ethereum Gold,0.0040,0.0035,0.0041,0.0074,0.0043,0.0042,0.0052,0.0073,0.0078,0.0438,0.1109
MCAP,0.0045,0.0047,0.0056,0.0101,0.0058,0.0058,0.0070,0.0100,0.0106,0.0597,0.1510
Desire,0.0059,0.0043,0.0051,0.0092,0.0053,0.0052,0.0064,0.0091,0.0097,0.0543,0.1372
Plancoin,0.0017,0.0018,0.0022,0.0039,0.0022,0.0022,0.0027,0.0038,0.0041,0.0228,0.0577
Minereum,0.0080,0.0056,0.0066,0.0119,0.0069,0.0068,0.0083,0.0118,0.0125,0.0703,0.1778
Compound Coin,0.00000104,0.00000269,0.00000320,0.00000575,0.00000330,0.00000328,0.00000399,0.00000568,0.00000603,0.00003387,0.00008565
Ether Kingdoms Token,0.0144,0.0164,0.0195,0.0350,0.0201,0.0200,0.0243,0.0346,0.0367,0.2064,0.5221
Bitblocks,0.0004,0.0006,0.0007,0.0013,0.0008,0.0008,0.0009,0.0013,0.0014,0.0079,0.0199
Italian Lira,0.00000787,0.00002068,0.00002461,0.00004426,0.00002543,0.00002522,0.00003074,0.00004370,0.00004639,0.0003,0.0007
InvestFeed,0.0002,0.0012,0.0014,0.0026,0.0015,0.0015,0.0018,0.0025,0.0027,0.0150,0.0381
ICOBay,0.00006914,0.00001352,0.00001609,0.00002894,0.00001663,0.00001649,0.00002010,0.00002857,0.00003033,0.0002,0.0004
Origami,0.0104,0.0104,0.0124,0.0222,0.0128,0.0127,0.0154,0.0219,0.0233,0.1309,0.3311
SteepCoin,0.0002,0.0003,0.0003,0.0006,0.0003,0.0003,0.0004,0.0006,0.0006,0.0036,0.0090
MarteXcoin,0.0126,0.0343,0.0408,0.0735,0.0422,0.0419,0.0510,0.0725,0.0770,0.4327,1.09
Dreamcoin,0.0167,0.0095,0.0113,0.0203,0.0117,0.0116,0.0141,0.0200,0.0213,0.1195,0.3023
Bitcoin 21,0.0529,0.0643,0.0765,0.1376,0.0790,0.0784,0.0956,0.1358,0.1442,0.8104,2.05
Decentralized Asset Trading Platform,0.00000350,0.00000253,0.00000301,0.00000541,0.00000311,0.00000308,0.00000376,0.00000535,0.00000567,0.00003189,0.00008066
Aricoin,0.0002,0.0002,0.0002,0.0004,0.0002,0.0002,0.0003,0.0004,0.0004,0.0023,0.0059
Luna Coin,0.0241,0.0005,0.0006,0.0011,0.0006,0.0006,0.0008,0.0011,0.0011,0.0064,0.0162
PluraCoin,0.0001,0.00007243,0.00008620,0.0002,0.00008907,0.00008832,0.0001,0.0002,0.0002,0.0009,0.0023
Ultimate Secure Cash,0.0039,0.0142,0.0169,0.0304,0.0175,0.0173,0.0211,0.0300,0.0319,0.1793,0.4534
GuccioneCoin,0.0020,0.0010,0.0012,0.0021,0.0012,0.0012,0.0015,0.0021,0.0022,0.0124,0.0313
Carebit,0.0003,0.0002,0.0002,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0019,0.0049
Jin Coin,0.0040,0.0032,0.0038,0.0068,0.0039,0.0039,0.0048,0.0068,0.0072,0.0403,0.1020
Master Swiscoin,0.0009,0.0010,0.0011,0.0020,0.0012,0.0012,0.0014,0.0020,0.0021,0.0120,0.0303
Citadel,0.0036,0.0162,0.0193,0.0347,0.0200,0.0198,0.0241,0.0343,0.0364,0.2045,0.5173
Digital Money Bits,0.0004,0.0003,0.0003,0.0005,0.0003,0.0003,0.0004,0.0005,0.0006,0.0032,0.0081
Traid,0.0025,0.0013,0.0015,0.0027,0.0016,0.0015,0.0019,0.0027,0.0028,0.0160,0.0405
Quatloo,0.0049,0.0052,0.0062,0.0111,0.0064,0.0063,0.0077,0.0109,0.0116,0.0653,0.1650
CyberMusic,0.00000264,0.00000362,0.00000431,0.00000775,0.00000445,0.00000442,0.00000539,0.00000765,0.00000813,0.00004567,0.0001
ZINC,0.0069,0.0257,0.0305,0.0549,0.0315,0.0313,0.0381,0.0542,0.0575,0.3234,0.8178
VoteCoin,0.0007,0.0009,0.0010,0.0019,0.0011,0.0011,0.0013,0.0019,0.0020,0.0110,0.0279
Ccore,0.0221,0.0298,0.0354,0.0637,0.0366,0.0363,0.0442,0.0629,0.0668,0.3752,0.9489
EagleX,0.0011,0.0008,0.0010,0.0018,0.0010,0.0010,0.0012,0.0018,0.0019,0.0105,0.0266
AceD,0.0155,0.0089,0.0106,0.0191,0.0110,0.0109,0.0133,0.0189,0.0200,0.1126,0.2847
Havy,0.00000453,0.00000254,0.00000302,0.00000544,0.00000313,0.00000310,0.00000378,0.00000537,0.00000570,0.00003204,0.00008104
QUINADS,0.00000272,0.00000380,0.00000453,0.00000814,0.00000468,0.00000464,0.00000565,0.00000804,0.00000853,0.00004795,0.0001
Nyerium,0.0018,0.0005,0.0005,0.0010,0.0006,0.0006,0.0007,0.0010,0.0010,0.0057,0.0145
BitCoen,0.0051,0.1248,0.1485,0.2670,0.1534,0.1521,0.1855,0.2636,0.2799,1.57,3.98
AmsterdamCoin,0.0007,0.0004,0.0004,0.0008,0.0004,0.0004,0.0005,0.0008,0.0008,0.0046,0.0116
Printerium,0.0005,0.0094,0.0111,0.0200,0.0115,0.0114,0.0139,0.0198,0.0210,0.1180,0.2984
GeyserCoin,0.0335,0.0160,0.0191,0.0343,0.0197,0.0196,0.0239,0.0339,0.0360,0.2023,0.5115
Joincoin,0.0107,0.0060,0.0071,0.0128,0.0074,0.0073,0.0089,0.0127,0.0134,0.0756,0.1911
Coin(O),0.0003,0.0003,0.0004,0.0007,0.0004,0.0004,0.0005,0.0007,0.0008,0.0044,0.0111
Zoomba,0.0022,0.0020,0.0024,0.0043,0.0025,0.0024,0.0030,0.0042,0.0045,0.0252,0.0638
Earth Token,0.0002,0.0002,0.0003,0.0005,0.0003,0.0003,0.0003,0.0005,0.0005,0.0027,0.0069
Project Coin,0.0013,0.0110,0.0131,0.0236,0.0135,0.0134,0.0164,0.0233,0.0247,0.1388,0.3509
DeltaChain,0.00000572,0.00000354,0.00000422,0.00000758,0.00000436,0.00000432,0.00000527,0.00000749,0.00000795,0.00004467,0.0001
Elysium,0.0024,0.0009,0.0011,0.0020,0.0012,0.0011,0.0014,0.0020,0.0021,0.0119,0.0300
SkyHub Coin,0.0941,0.5397,0.6422,1.15,0.6636,0.6580,0.8023,1.14,1.21,6.80,17.21
Shivers,0.0006,0.0003,0.0004,0.0007,0.0004,0.0004,0.0005,0.0007,0.0007,0.0041,0.0105
PAWS Fund,0.1771,0.6533,0.7774,1.40,0.8033,0.7965,0.9712,1.38,1.47,8.24,20.83
VikkyToken,0.00000888,0.00000958,0.00001139,0.00002049,0.00001177,0.00001167,0.00001423,0.00002023,0.00002148,0.0001,0.0003
CommunityGeneration,0.00007851,0.00003661,0.00004356,0.00007834,0.00004501,0.00004463,0.00005442,0.00007735,0.00008212,0.0005,0.0012
Coin2.1,0.0004,0.0004,0.0005,0.0008,0.0005,0.0005,0.0006,0.0008,0.0009,0.0049,0.0125
DarkPayCoin,0.0043,0.0163,0.0194,0.0350,0.0201,0.0199,0.0243,0.0345,0.0366,0.2059,0.5207
EmaratCoin,0.0100,0.0323,0.0385,0.0692,0.0398,0.0394,0.0481,0.0683,0.0725,0.4075,1.03
